40001,Adair,"22,004",,,,,,,,,
40003,Alfalfa,"5,868",,,,,,,,,
40005,Atoka,"13,793",,,,,,,,,
40007,Beaver,"5,427",,,,,,,,,
40009,Beckham,"23,768",,,,,,,,,
40011,Blaine,"9,833",,,,,,,,,
40013,Bryan,"44,884",,,,,,,,,
40015,Caddo,"29,343",,,,,,,,,
40017,Canadian,"133,378",,,,,,,,,
40019,Carter,"48,689",,,,,,,,,
40021,Cherokee,"48,447",,,,,,,,,
40023,Choctaw,"14,997",,,,,,,,,
40025,Cimarron,"2,216",,,,,,,,0.2,9176
40027,Cleveland,"274,458",,,,,,,,0.4,14889.6
40029,Coal,"5,651",,,,,,,,0.6,32621.2
40031,Comanche,"124,648",,,,,,,,0.8,48640.6
40033,Cotton,"5,996",,,,,,,,,
40035,Craig,"14,818",,,,,,,,,
40037,Creek,"70,892",,,,,,,,,
40039,Custer,"29,744",,,,,,,,,
40041,Delaware,"41,459",,,,,,,,,
40043,Dewey,"4,995",,,,,,,,,
40045,Ellis,"4,231",,,,,,,,,
40047,Garfield,"63,569",,,,,,,,,
40049,Garvin,"27,755",,,,,,,,,
40051,Grady,"54,648",,,,,,,,,
40053,Grant,"4,523",,,,,,,,,
40055,Greer,"6,070",,,,,,,,,
40057,Harmon,"2,788",,,,,,,,,
40059,Harper,"3,754",,,,,,,,,
40061,Haskell,"12,845",,,,,,,,,
40063,Hughes,"13,735",,,,,,,,,
40065,Jackson,"25,574",,,,,,,,,
40067,Jefferson,"6,276",,,,,,,,,
40069,Johnston,"10,980",,,,,,,,,
40071,Kay,"45,366",,,,,,,,,
40073,Kingfisher,"15,584",,,,,,,,,
40075,Kiowa,"9,144",,,,,,,,,
40077,Latimer,"10,483",,,,,,,,,
40079,Le Flore,"49,605",,,,,,,,,
40081,Lincoln,"35,042",,,,,,,,,
40083,Logan,"45,996",,,,,,,,,
40085,Love,"9,870",,,,,,,,,
40087,McClain,"38,066",,,,,,,,,
40089,McCurtain,"33,048",,,,,,,,,
40091,McIntosh,"19,990",,,,,,,,,
40093,Major,"7,771",,,,,,,,,
40095,Marshall,"16,232",,,,,,,,,
40097,Mayes,"40,887",,,,,,,,,
40099,Murray,"13,936",,,,,,,,,
40101,Muskogee,"69,699",,,,,,,,,
40103,Noble,"11,554",,,,,,,,,
40105,Nowata,"10,539",,,,,,,,,
40107,Okfuskee,"12,181",,,,,,,,,
40109,Oklahoma,"776,864",,,,,,,,,
40111,Okmulgee,"39,187",,,,,,,,,
40113,Osage,"47,887",,,,,,,,,
40115,Ottawa,"31,981",,,,,,,,,
40117,Pawnee,"16,436",,,,,,,,,
40119,Payne,"80,850",,,,,,,,,
40121,Pittsburg,"44,610",,,,,,,,,
40123,Pontotoc,"38,194",,,,,,,,,
40125,Pottawatomie,"71,875",,,,,,,,,
40127,Pushmataha,"11,183",,,,,,,,,
40129,Roger Mills,"3,788",,,,,,,,,
40131,Rogers,"90,802",,,,,,,,,
40133,Seminole,"25,548",,,,,,,,,
40135,Sequoyah,"41,153",,,,,,,,,
40137,Stephens,"44,581",,,,,,,,,
40139,Texas,"21,489",,,,,,,,,
40141,Tillman,"7,515",,,,,,,,,
40143,Tulsa,"639,242",,,,,,,,,
40145,Wagoner,"76,559",,,,,,,,,
40147,Washington,"52,021",,,,,,,,,
40149,Washita,"11,661",,,,,,,,,
40151,Woods,"9,304",,,,,,,,,
40153,Woodward,"21,559",,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
